class	path
edu.cmu.sv.ws.ssnoc.dto.User	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/dto/User.java
edu.cmu.sv.ws.ssnoc.dto.Memory	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/dto/Memory.java
edu.cmu.sv.ws.ssnoc.dto.UserCluster	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/dto/UserCluster.java
edu.cmu.sv.ws.ssnoc.dto.MessageDetail	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/dto/MessageDetail.java
edu.cmu.sv.ws.ssnoc.common.utils.SSNCipher	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/common/utils/SSNCipher.java
edu.cmu.sv.ws.ssnoc.data.po.UserPO	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/po/UserPO.java
edu.cmu.sv.ws.ssnoc.common.utils.ConverterUtils	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/common/utils/ConverterUtils.java
edu.cmu.sv.ws.ssnoc.data.po.MemoryPO	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/po/MemoryPO.java
edu.cmu.sv.ws.ssnoc.common.utils.PropertyUtils	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/common/utils/PropertyUtils.java
edu.cmu.sv.ws.ssnoc.common.utils.PasswordUtils	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/common/utils/PasswordUtils.java
edu.cmu.sv.ws.ssnoc.common.exceptions.ValidationException	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/common/exceptions/ValidationException.java
edu.cmu.sv.ws.ssnoc.common.exceptions.CheckedException	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/common/exceptions/CheckedException.java
edu.cmu.sv.ws.ssnoc.common.exceptions.ServiceException	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/common/exceptions/ServiceException.java
edu.cmu.sv.ws.ssnoc.common.exceptions.UnauthorizedUserException	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/common/exceptions/UnauthorizedUserException.java
edu.cmu.sv.ws.ssnoc.common.exceptions.DBException	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/common/exceptions/DBException.java
edu.cmu.sv.ws.ssnoc.common.exceptions.UnknownUserException	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/common/exceptions/UnknownUserException.java
edu.cmu.sv.ws.ssnoc.common.logging.Log	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/common/logging/Log.java
edu.cmu.sv.ws.ssnoc.data.util.IConnectionPool	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/util/IConnectionPool.java
edu.cmu.sv.ws.ssnoc.data.util.DBUtils	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/util/DBUtils.java
edu.cmu.sv.ws.ssnoc.data.util.H2ConnectionPoolImpl	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/util/H2ConnectionPoolImpl.java
edu.cmu.sv.ws.ssnoc.data.util.TestDBUtils	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/util/TestDBUtils.java
edu.cmu.sv.ws.ssnoc.data.util.ConnectionPoolFactory	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/util/ConnectionPoolFactory.java
edu.cmu.sv.ws.ssnoc.data.dao.IMemoryDAO	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMemoryDAO.java
edu.cmu.sv.ws.ssnoc.data.dao.ISystemAnalysis	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/ISystemAnalysis.java
edu.cmu.sv.ws.ssnoc.data.po.MessageDetailPO	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/po/MessageDetailPO.java
edu.cmu.sv.ws.ssnoc.data.dao.UserDAOImpl	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/UserDAOImpl.java
edu.cmu.sv.ws.ssnoc.data.dao.BaseDAOImpl	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/BaseDAOImpl.java
edu.cmu.sv.ws.ssnoc.data.dao.IUserDAO	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IUserDAO.java
edu.cmu.sv.ws.ssnoc.data.dao.MessageDetailDAOImpl	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MessageDetailDAOImpl.java
edu.cmu.sv.ws.ssnoc.data.dao.IMessageDetailDAO	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/IMessageDetailDAO.java
edu.cmu.sv.ws.ssnoc.data.dao.SystemAnalysis	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/SystemAnalysis.java
edu.cmu.sv.ws.ssnoc.data.dao.MemoryDAOImpl	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/MemoryDAOImpl.java
edu.cmu.sv.ws.ssnoc.data.dao.DAOFactory	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/dao/DAOFactory.java
edu.cmu.sv.ws.ssnoc.data.SQL	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/SQL.java
edu.cmu.sv.ws.ssnoc.data.TestSQL	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/data/TestSQL.java
edu.cmu.sv.ws.ssnoc.rest.UITest	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UITest.java
edu.cmu.sv.ws.ssnoc.rest.BaseService	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/BaseService.java
edu.cmu.sv.ws.ssnoc.rest.MeasurePerformanceService	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasurePerformanceService.java
edu.cmu.sv.ws.ssnoc.rest.UserService	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UserService.java
edu.cmu.sv.ws.ssnoc.rest.SystemAnalysis	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/SystemAnalysis.java
edu.cmu.sv.ws.ssnoc.rest.UsersService	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/UsersService.java
edu.cmu.sv.ws.ssnoc.rest.MeasureMemoryService	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasureMemoryService.java
edu.cmu.sv.ws.ssnoc.rest.MeasureMemoryService$1	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MeasureMemoryService.java
edu.cmu.sv.ws.ssnoc.rest.SearchService	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/SearchService.java
edu.cmu.sv.ws.ssnoc.rest.MessageService	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MessageService.java
edu.cmu.sv.ws.ssnoc.rest.SSNoCAppInitializer	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/SSNoCAppInitializer.java
edu.cmu.sv.ws.ssnoc.rest.MessagesService	/Users/kknock/RIPLE/taint/injection-experiment-gradle/emergencysnrest/src/main/java/edu/cmu/sv/ws/ssnoc/rest/MessagesService.java
